"Category","Trading Hours","Maximum Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"BYO Permit","Unspecified","Unspecified","MOUNT BULLER","3723","-37.14647900","146.45420200","Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","NORTHCOTE","3070","-37.76315105","144.99963450","Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT BAW BAW","3833","-37.84017500","146.26584300","Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","MOUNT HOTHAM","3741","-36.99497600","147.15139300","Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEW","3101","-37.80096398","145.04752250","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RED CLIFFS","3496","-34.30078000","142.18839800","Loddon Mallee","Not allowed"
"BYO Permit","Unspecified","Unspecified","HEALESVILLE","3777","-37.65374974","145.52291710","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","RINGWOOD","3134","-37.82232919","145.23224790","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BRIGHTON","3186","-37.91329200","144.99884900","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","IVANHOE","3079","-37.77287700","145.05118000","Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","EILDON","3713","-37.23263500","145.91258000","Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","CRANBOURNE","3977","-38.11654053","145.30795510","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","NARRE WARREN","3805","-38.03796800","145.32585800","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELMONT","3216","-38.18722821","144.34691370","Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","TRARALGON","3844","-38.19573030","146.56180578","Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","PARKVILLE","3052","-37.78640000","144.94503300","Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FERNTREE GULLY","3156","-37.89004640","145.28696480","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","GREENSBOROUGH","3088","-37.69914200","145.09991600","Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","STRATHMORE","3041","-37.73454200","144.91906200","Metro West","Not allowed"
"BYO Permit","Unspecified","Unspecified","CAMBERWELL","3124","-37.84685300","145.08829700","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","VERMONT","3133","-37.85024000","145.20366000","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK","3699","-36.86593500","147.27292200","Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","ARARAT","3377","-37.27235000","142.94119000","Grampians","Not allowed"
"BYO Permit","Unspecified","Unspecified","WYE RIVER","3221","-38.63381200","143.89239300","Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","VENUS BAY","3956","-38.67571000","145.79282900","Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","FRANKSTON","3199","-38.16602650","145.10480350","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","KNOXFIELD","3180","-37.89708297","145.25763850","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELGRAVE","3160","-37.91233500","145.35506800","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MORWELL","3840","-38.21897400","146.43107500","Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","SAN REMO","3925","-38.52382400","145.37057300","Gippsland","Not allowed"
"BYO Permit","Unspecified","Unspecified","KEYSBOROUGH","3173","-38.00874800","145.16022200","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","THOMSON","3219","-38.17796838","144.38128100","Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","CHADSTONE","3148","-37.87717731","145.10978780","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","SOUTH MORANG","3752","-37.63040253","145.07834210","Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","FALLS CREEK","3699","-36.86566582","147.28052220","Hume","Not allowed"
"BYO Permit","Unspecified","Unspecified","ST ANDREWS BEACH","3941","-38.42263475","144.83749870","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","ROSANNA","3084","-37.74321000","145.06507500","Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","SOMERVILLE","3912","-38.22450855","145.17654540","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BUNDOORA","3083","-37.69571403","145.05851190","Metro North","Not allowed"
"BYO Permit","Unspecified","Unspecified","BALWYN","3103","-37.80305200","145.10235800","Metro East","Not allowed"
"BYO Permit","Unspecified","Unspecified","MORNINGTON","3931","-38.22253333","145.04016630","Metro South","Not allowed"
"BYO Permit","Unspecified","Unspecified","BELMONT","3216","-38.17514126","144.34236960","Barwon South-West","Not allowed"
"BYO Permit","Unspecified","Unspecified","TYNONG","3813","-38.07134213","145.65556470","Metro South","Not allowed"
